Timestamp,CPU_Usage(%),RAM_Usage(%),GPU_Usage(%),GPU_Memory_Usage(%)
2024-06-18 14:33:22,0.00,0.01,0, 3
2024-06-18 14:33:23,0.00,0.11,0, 3
2024-06-18 14:33:24,0.01,0.82,60, 17
2024-06-18 14:33:25,0.02,0.82,63, 17
2024-06-18 14:33:26,0.03,0.82,96, 11
2024-06-18 14:33:27,0.04,0.82,95, 13
2024-06-18 14:33:28,0.05,0.82,95, 13
2024-06-18 14:33:29,0.06,0.82,96, 12
2024-06-18 14:33:30,0.07,0.82,95, 12
2024-06-18 14:33:31,0.08,0.82,95, 13
2024-06-18 14:33:32,0.09,0.82,95, 12
2024-06-18 14:33:33,0.10,0.82,95, 13
2024-06-18 14:33:34,0.11,0.82,95, 13
2024-06-18 14:33:35,0.12,0.82,96, 13
2024-06-18 14:33:36,0.13,0.82,96, 13
2024-06-18 14:33:37,0.15,0.82,95, 13
2024-06-18 14:33:38,0.16,0.82,96, 13
2024-06-18 14:33:39,0.17,0.82,95, 13
2024-06-18 14:33:40,0.18,0.82,96, 13
2024-06-18 14:33:41,0.19,0.82,95, 13
2024-06-18 14:33:42,0.20,0.82,96, 13
2024-06-18 14:33:43,0.21,0.82,96, 12
2024-06-18 14:33:44,0.22,0.82,95, 13
2024-06-18 14:33:45,0.23,0.82,95, 12
2024-06-18 14:33:46,0.24,0.82,96, 12
2024-06-18 14:33:47,0.25,0.82,95, 14
2024-06-18 14:33:48,0.26,0.82,95, 14
2024-06-18 14:33:49,0.26,0.82,95, 14
2024-06-18 14:33:51,0.27,0.82,95, 14
2024-06-18 14:33:52,0.28,0.82,95, 14
2024-06-18 14:33:53,0.29,0.82,95, 13
