Timestamp,CPU_Usage(%),Memory_Usage(%),RAM_Usage(%),GPU_Usage(%),GPU_Memory_Usage(%)
2024-06-17 11:12:27,0.0,0.0,9.83348,0, 3
2024-06-17 11:12:28,2.9,0.1,9.85016,0, 3
2024-06-17 11:12:29,39.3,0.8,10.6078,61, 17
2024-06-17 11:12:30,49.3,0.8,10.615,65, 17
2024-06-17 11:12:31,59.8,0.8,10.6159,96, 9
2024-06-17 11:12:32,67.6,0.8,10.6325,97, 8
2024-06-17 11:12:33,73.1,0.8,10.6341,97, 8
2024-06-17 11:12:34,76.9,0.8,10.6348,97, 8
2024-06-17 11:12:35,79.8,0.8,10.6306,96, 8
2024-06-17 11:12:36,82.0,0.8,10.6353,97, 8
2024-06-17 11:12:37,83.8,0.8,10.6302,96, 8
2024-06-17 11:12:38,85.3,0.8,10.6369,96, 8
2024-06-17 11:12:39,86.5,0.8,10.6411,96, 8
2024-06-17 11:12:40,87.6,0.8,10.627,96, 9
2024-06-17 11:12:41,88.4,0.8,10.6289,96, 8
2024-06-17 11:12:42,89.3,0.8,10.6246,96, 10
2024-06-17 11:12:43,89.9,0.8,10.6373,96, 9
2024-06-17 11:12:45,90.5,0.8,10.6286,95, 11
2024-06-17 11:12:46,91.0,0.8,10.6359,95, 11
2024-06-17 11:12:47,91.6,0.8,10.6363,96, 9
2024-06-17 11:12:48,91.9,0.8,10.6373,96, 9
2024-06-17 11:12:49,92.3,0.8,10.6307,97, 9
2024-06-17 11:12:50,92.7,0.8,10.6364,95, 11
2024-06-17 11:12:51,93.0,0.8,10.635,96, 9
2024-06-17 11:12:52,93.3,0.8,10.636,95, 10
2024-06-17 11:12:53,93.5,0.8,10.6245,95, 10
2024-06-17 11:12:54,93.8,0.8,10.6265,96, 9
2024-06-17 11:12:55,94.0,0.8,10.6277,96, 10
2024-06-17 11:12:56,94.2,0.8,10.6233,96, 10
2024-06-17 11:12:57,94.5,0.8,10.62,96, 9
2024-06-17 11:12:58,94.6,0.8,10.623,96, 8
2024-06-17 11:12:59,94.8,0.8,10.6262,96, 8
2024-06-17 11:13:00,95.0,0.8,10.6264,96, 9
2024-06-17 11:13:01,95.1,0.8,10.6187,96, 9
2024-06-17 11:13:02,95.3,0.8,10.6124,96, 9
2024-06-17 11:13:03,95.4,0.8,10.6053,97, 8
2024-06-17 11:13:04,95.5,0.8,10.603,96, 9
2024-06-17 11:13:05,95.6,0.8,10.6171,96, 8
2024-06-17 11:13:06,95.7,0.8,10.6158,96, 9
2024-06-17 11:13:07,95.9,0.8,10.6208,96, 9
2024-06-17 11:13:08,95.9,0.8,10.6101,96, 9
2024-06-17 11:13:09,96.1,0.8,10.6036,96, 9
2024-06-17 11:13:10,96.2,0.8,10.5981,96, 8
